SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,count,method_code
SC_Rocky_It,75,1,2009,1,8,36.5,527,4,6
SC_Rocky_It,75,1,2009,1,8,38,527,2,6
SC_Rocky_It,75,1,2009,1,8,38.5,527,12,6
SC_Rocky_It,75,1,2009,1,8,39,527,4,6
SC_Rocky_It,75,1,2009,1,8,39.5,527,13,6
SC_Rocky_It,75,1,2009,1,10,16,527,2,6
SC_Rocky_It,75,1,2009,1,10,18,527,2,6
SC_Rocky_It,75,1,2009,1,10,18.5,527,1,6
SC_Rocky_It,75,1,2009,1,10,20.5,527,2,6
SC_Rocky_It,75,1,2009,1,10,21,527,6,6
SC_Rocky_It,75,1,2009,1,10,21.5,527,10,6
SC_Rocky_It,75,1,2009,1,10,22.5,527,10,6
SC_Rocky_It,75,1,2009,1,10,23,527,6,6
SC_Rocky_It,75,1,2009,1,10,24,527,3,6
SC_Rocky_It,75,1,2009,1,10,28.5,527,1,6
SC_Rocky_It,75,1,2009,1,10,29.5,527,4,6
SC_Rocky_It,75,1,2009,1,10,31,527,8,6
SC_Rocky_It,75,1,2009,1,10,34.5,527,10,6
SC_Rocky_It,75,1,2009,1,10,37,527,4,6
SC_Rocky_It,75,1,2009,1,10,37.5,527,2,6
SC_Rocky_It,75,1,2009,1,10,39,527,3,6
SC_Rocky_It,75,1,2009,1,12,10.5,527,6,6
SC_Rocky_It,75,1,2009,1,12,20,527,2,6
SC_Rocky_It,75,1,2009,1,12,25,527,12,6
SC_Rocky_It,75,1,2009,1,12,25.5,527,13,6
SC_Rocky_It,75,1,2009,1,12,26,527,18,6
SC_Rocky_It,75,1,2009,1,14,2,527,5,6
SC_Rocky_It,75,1,2009,1,14,3,527,7,6
SC_Rocky_It,75,1,2009,1,14,3.5,527,4,6
SC_Rocky_It,75,1,2009,1,14,5,527,2,6
SC_Rocky_It,75,1,2009,1,14,7,527,7,6
SC_Rocky_It,75,1,2009,1,14,8,527,2,6
SC_Rocky_It,75,1,2009,1,14,10,527,1,6
SC_Rocky_It,75,1,2009,1,14,11,527,7,6
SC_Rocky_It,75,1,2009,1,14,18,527,1,6
SC_Rocky_It,75,1,2009,1,14,18.5,527,1,6
SC_Rocky_It,75,1,2009,1,14,21,527,55,6
SC_Rocky_It,75,1,2009,1,14,22,527,45,6
SC_Rocky_It,75,1,2009,1,14,23,527,8,6
SC_Rocky_It,75,1,2009,1,14,24,527,1,6
SC_Rocky_It,75,1,2009,2,16,1.5,527,1,6
SC_Rocky_It,75,1,2009,2,16,5.5,527,1,6
SC_Rocky_It,75,1,2009,2,16,6.5,527,8,6
SC_Rocky_It,75,1,2009,2,16,10,527,4,6
SC_Rocky_It,75,1,2009,2,16,11,527,1,6
SC_Rocky_It,75,1,2009,2,16,11.5,527,2,6
SC_Rocky_It,75,1,2009,2,16,12.5,527,2,6
SC_Rocky_It,75,1,2009,2,16,24.5,527,7,6
SC_Rocky_It,75,1,2009,2,16,25,527,8,6
SC_Rocky_It,75,1,2009,2,16,26.5,527,5,6
SC_Rocky_It,75,1,2009,2,16,27.5,527,10,6
SC_Rocky_It,75,1,2009,2,18,2.5,527,3,6
SC_Rocky_It,75,1,2009,2,18,4.5,527,2,6
SC_Rocky_It,75,1,2009,2,18,11,527,2,6
SC_Rocky_It,75,1,2009,2,18,11.5,527,12,6
SC_Rocky_It,75,1,2009,2,18,24,527,1,6
SC_Rocky_It,75,1,2009,2,18,25,527,3,6
SC_Rocky_It,75,1,2009,2,18,25.5,527,3,6
SC_Rocky_It,75,1,2009,2,18,26.5,527,3,6
SC_Rocky_It,75,1,2009,2,18,27.5,527,7,6
SC_Rocky_It,75,1,2009,2,18,28.5,527,13,6
SC_Rocky_It,75,1,2009,2,20,4.5,527,12,6
SC_Rocky_It,75,1,2009,2,20,6.5,527,8,6
SC_Rocky_It,75,1,2009,2,20,10.5,527,8,6
SC_Rocky_It,75,1,2009,2,20,11.5,527,2,6
SC_Rocky_It,75,1,2009,2,20,24,527,2,6
SC_Rocky_It,75,1,2009,2,20,25,527,2,6
SC_Rocky_It,75,1,2009,2,20,25.5,527,6,6
SC_Rocky_It,75,1,2009,2,20,28,527,7,6
SC_Rocky_It,75,1,2009,2,20,28.5,527,17,6
SC_Rocky_It,75,1,2009,2,20,29,527,6,6
SC_Rocky_It,75,1,2009,2,20,29.5,527,3,6
SC_Rocky_It,75,2,2013,1,0,23.5,527,7,1
SC_Rocky_It,75,2,2013,1,0,24.5,527,22,1
SC_Rocky_It,75,2,2013,1,0,25,527,8,1
SC_Rocky_It,75,2,2013,1,0,27,527,2,1
SC_Rocky_It,75,2,2013,1,0,28.5,527,19,1
SC_Rocky_It,75,2,2013,1,0,29.5,527,8,1
SC_Rocky_It,75,2,2013,1,0,30,527,4,1
SC_Rocky_It,75,2,2013,1,0,31,527,1,1
SC_Rocky_It,75,2,2013,1,0,32,527,5,1
SC_Rocky_It,75,2,2013,1,0,33,527,1,1
SC_Rocky_It,75,2,2013,1,0,33.5,527,9,1
SC_Rocky_It,75,2,2013,1,0,34,527,12,1
SC_Rocky_It,75,2,2013,1,0,35.5,527,4,1
SC_Rocky_It,75,2,2013,1,2,17.5,527,6,1
SC_Rocky_It,75,2,2013,1,2,26.5,527,8,1
SC_Rocky_It,75,2,2013,1,2,28,527,16,1
SC_Rocky_It,75,2,2013,1,2,29,527,12,1
SC_Rocky_It,75,2,2013,1,2,33,527,2,1
SC_Rocky_It,75,2,2013,1,2,34,527,3,1
SC_Rocky_It,75,2,2013,1,2,36.5,527,4,1
SC_Rocky_It,75,2,2013,1,2,38,527,14,1
SC_Rocky_It,75,2,2013,1,2,38.5,527,1,1
SC_Rocky_It,75,2,2013,1,2,39.5,527,8,1
SC_Rocky_It,75,2,2013,1,4,20,527,1,1
SC_Rocky_It,75,2,2013,1,4,25,527,2,1
SC_Rocky_It,75,2,2013,1,4,32,527,2,1
SC_Rocky_It,75,2,2013,1,4,33,527,3,1
SC_Rocky_It,75,2,2013,1,4,36.5,527,6,1
SC_Rocky_It,75,2,2013,1,4,38,527,22,1
SC_Rocky_It,75,2,2013,1,6,24,527,2,1
SC_Rocky_It,75,2,2013,1,6,24.5,527,1,1
SC_Rocky_It,75,2,2013,1,6,26,527,10,1
SC_Rocky_It,75,2,2013,1,6,26.5,527,18,1
SC_Rocky_It,75,2,2013,1,6,31,527,1,1
SC_Rocky_It,75,2,2013,1,6,31.5,527,1,1
SC_Rocky_It,75,2,2013,1,6,32,527,1,1
SC_Rocky_It,75,2,2013,1,6,35,527,1,1
SC_Rocky_It,75,2,2013,1,6,36,527,2,1
SC_Rocky_It,75,2,2013,1,8,24,527,11,1
SC_Rocky_It,75,2,2013,1,8,27,527,12,1
SC_Rocky_It,75,2,2013,1,8,28.5,527,8,1
SC_Rocky_It,75,2,2013,1,8,29,527,5,1
SC_Rocky_It,75,2,2013,1,8,30.5,527,1,1
SC_Rocky_It,75,2,2013,1,8,32,527,1,1
SC_Rocky_It,75,2,2013,1,8,36,527,4,1
SC_Rocky_It,75,2,2013,1,8,36.5,527,1,1
SC_Rocky_It,75,2,2013,1,10,23,527,20,1
SC_Rocky_It,75,2,2013,1,10,23.5,527,4,1
SC_Rocky_It,75,2,2013,1,10,24.5,527,2,1
SC_Rocky_It,75,2,2013,1,10,25,527,1,1
SC_Rocky_It,75,2,2013,1,10,25.5,527,32,1
SC_Rocky_It,75,2,2013,1,10,30,527,5,1
SC_Rocky_It,75,2,2013,1,10,33.5,527,9,1
SC_Rocky_It,75,2,2013,1,10,35.5,527,12,1
SC_Rocky_It,75,2,2013,1,10,36,527,10,1
SC_Rocky_It,75,2,2013,1,10,37,527,13,1
SC_Rocky_It,75,2,2013,1,10,37.5,527,8,1
SC_Rocky_It,75,2,2013,1,10,38,527,18,1
SC_Rocky_It,75,2,2013,1,12,10,527,1,1
SC_Rocky_It,75,2,2013,1,12,10.5,527,3,1
SC_Rocky_It,75,2,2013,1,12,17,527,1,1
SC_Rocky_It,75,2,2013,1,12,24.5,527,2,1
SC_Rocky_It,75,2,2013,1,12,25.5,527,2,1
SC_Rocky_It,75,2,2013,1,12,32,527,14,1
SC_Rocky_It,75,2,2013,1,12,33,527,2,1
SC_Rocky_It,75,2,2013,1,12,34,527,3,1
SC_Rocky_It,75,2,2013,1,14,16.5,527,2,1
SC_Rocky_It,75,2,2013,1,14,17.5,527,1,1
SC_Rocky_It,76,1,2009,1,6,23,527,1,6
SC_Rocky_It,76,1,2009,1,8,21.5,527,1,6
SC_Rocky_It,76,1,2009,1,10,19.5,527,1,6
SC_Rocky_It,76,1,2009,1,10,21.5,527,1,6
SC_Rocky_It,76,1,2009,1,12,19.5,527,1,6
SC_Rocky_It,76,1,2009,1,12,20,527,1,6
SC_Rocky_It,76,1,2009,1,14,21,527,1,6
SC_Rocky_It,76,1,2009,1,14,22,527,1,6
SC_Rocky_It,76,1,2009,1,16,21.5,527,1,6
SC_Rocky_It,76,2,2013,1,2,25,527,4,6
SC_Rocky_It,76,2,2013,1,6,21.5,527,1,6
SC_Rocky_It,76,2,2013,1,6,22.5,527,1,6
SC_Rocky_It,76,2,2013,1,8,18.5,527,1,6
SC_Rocky_It,76,2,2013,1,12,23,527,1,6
SC_Rocky_It,76,2,2013,1,16,21.5,527,1,6
SC_Rocky_It,76,2,2013,1,18,21,527,2,6
SC_Rocky_It,87,1,2012,1,15,19.6,527,1,1
SC_Rocky_It,87,1,2012,1,21,17.7,527,1,1
SC_Rocky_It,88,1,2012,1,0,8,527,2,1
SC_Rocky_It,88,1,2012,1,0,9,527,1,1
SC_Rocky_It,88,1,2012,1,0,10,527,2,1
SC_Rocky_It,88,1,2012,1,0,10.5,527,1,1
SC_Rocky_It,88,1,2012,1,0,11,527,1,1
SC_Rocky_It,88,1,2012,1,0,13,527,1,1
SC_Rocky_It,88,1,2012,1,3,7.5,527,1,1
SC_Rocky_It,88,1,2012,1,3,8.5,527,2,1
SC_Rocky_It,88,1,2012,1,3,10,527,1,1
SC_Rocky_It,88,1,2012,1,3,13.5,527,3,1
SC_Rocky_It,88,1,2012,1,3,15,527,2,1
SC_Rocky_It,88,1,2012,1,6,7.5,527,1,1
SC_Rocky_It,88,1,2012,1,6,9,527,1,1
SC_Rocky_It,88,1,2012,1,6,11,527,1,1
SC_Rocky_It,88,1,2012,1,6,12.5,527,2,1
SC_Rocky_It,88,1,2012,1,6,13,527,1,1
SC_Rocky_It,88,1,2012,1,6,15,527,2,1
SC_Rocky_It,88,1,2012,1,9,7,527,1,1
SC_Rocky_It,88,1,2012,1,9,10,527,3,1
SC_Rocky_It,88,1,2012,1,9,11,527,1,1
SC_Rocky_It,88,1,2012,1,9,11.5,527,2,1
SC_Rocky_It,88,1,2012,1,9,14.5,527,3,1
SC_Rocky_It,88,1,2012,1,9,16,527,1,1
SC_Rocky_It,88,1,2012,1,9,17,527,2,1
SC_Rocky_It,88,1,2012,1,12,7,527,2,1
SC_Rocky_It,88,1,2012,1,12,7.5,527,3,1
SC_Rocky_It,88,1,2012,1,12,8,527,2,1
SC_Rocky_It,88,1,2012,1,12,10.5,527,2,1
SC_Rocky_It,88,1,2012,1,12,12.5,527,3,1
SC_Rocky_It,88,1,2012,1,12,13.5,527,1,1
SC_Rocky_It,88,1,2012,1,12,16.5,527,1,1
SC_Rocky_It,88,1,2012,1,12,17,527,2,1
SC_Rocky_It,88,1,2012,1,12,17.5,527,3,1
SC_Rocky_It,88,1,2012,1,15,10.5,527,1,1
SC_Rocky_It,88,1,2012,1,15,11,527,2,1
SC_Rocky_It,88,1,2012,1,15,12.5,527,1,1
SC_Rocky_It,88,1,2012,1,15,13,527,1,1
SC_Rocky_It,88,1,2012,1,15,14,527,1,1
SC_Rocky_It,88,1,2012,1,15,17.5,527,2,1
SC_Rocky_It,88,1,2012,1,15,18,527,1,1
SC_Rocky_It,88,1,2012,1,18,5.5,527,2,1
SC_Rocky_It,88,1,2012,1,18,11,527,1,1
SC_Rocky_It,88,1,2012,1,18,12,527,1,1
SC_Rocky_It,88,1,2012,1,18,12.5,527,3,1
SC_Rocky_It,88,1,2012,1,18,14.5,527,1,1
SC_Rocky_It,88,1,2012,1,18,15.5,527,3,1
SC_Rocky_It,88,1,2012,1,18,16,527,1,1
SC_Rocky_It,88,1,2012,1,21,5.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,7.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,8.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,9.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,11,527,2,1
SC_Rocky_It,88,1,2012,1,21,11.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,12.5,527,2,1
SC_Rocky_It,88,1,2012,1,21,14,527,6,1
SC_Rocky_It,88,1,2012,1,21,14.5,527,2,1
SC_Rocky_It,88,1,2012,1,21,16,527,1,1
SC_Rocky_It,88,1,2012,1,21,16.5,527,1,1
SC_Rocky_It,88,1,2012,1,21,19,527,1,1
SC_Rocky_It,88,1,2012,1,24,5,527,2,1
SC_Rocky_It,88,1,2012,1,24,5.5,527,1,1
SC_Rocky_It,88,1,2012,1,24,10.5,527,2,1
SC_Rocky_It,88,1,2012,1,24,12,527,1,1
SC_Rocky_It,88,1,2012,1,24,12.5,527,2,1
SC_Rocky_It,88,1,2012,1,24,13.5,527,2,1
SC_Rocky_It,88,1,2012,1,24,14,527,2,1
SC_Rocky_It,88,1,2012,1,24,14.5,527,2,1
SC_Rocky_It,88,1,2012,1,24,15,527,1,1
SC_Rocky_It,88,1,2012,1,24,15.5,527,2,1
SC_Rocky_It,88,1,2012,1,24,16.5,527,1,1
SC_Rocky_It,88,1,2012,1,24,17.5,527,1,1
SC_Rocky_It,88,1,2012,1,24,20,527,1,1
SC_Rocky_It,88,1,2012,1,27,4,527,2,1
SC_Rocky_It,88,1,2012,1,27,4.5,527,3,1
SC_Rocky_It,88,1,2012,1,27,8.5,527,1,1
SC_Rocky_It,88,1,2012,1,27,10.5,527,1,1
SC_Rocky_It,88,1,2012,1,27,17.5,527,1,1
SC_Rocky_It,88,1,2012,1,27,18,527,2,1
SC_Rocky_It,88,1,2012,1,27,19,527,4,1
SC_Rocky_It,88,1,2012,1,27,20,527,1,1
SC_Rocky_It,88,1,2012,1,30,2.5,527,4,1
SC_Rocky_It,88,1,2012,1,30,3,527,1,1
SC_Rocky_It,88,1,2012,1,30,12,527,2,1
SC_Rocky_It,88,1,2012,1,30,13.5,527,1,1
SC_Rocky_It,88,1,2012,1,30,14,527,2,1
SC_Rocky_It,88,1,2012,1,30,19.5,527,2,1
SC_Rocky_It,89,1,2012,1,0,2.5,527,1,1
SC_Rocky_It,89,1,2012,1,0,3.5,527,1,1
SC_Rocky_It,89,1,2012,1,0,4,527,1,1
SC_Rocky_It,89,1,2012,1,0,5,527,5,1
SC_Rocky_It,89,1,2012,1,0,8.5,527,7,1
SC_Rocky_It,89,1,2012,1,0,9.5,527,3,1
SC_Rocky_It,89,1,2012,1,0,10,527,2,1
SC_Rocky_It,89,1,2012,1,2,6,527,4,1
SC_Rocky_It,89,1,2012,1,2,6.5,527,1,1
SC_Rocky_It,89,1,2012,1,2,7,527,4,1
SC_Rocky_It,89,1,2012,1,2,7.5,527,6,1
SC_Rocky_It,89,1,2012,1,2,8,527,3,1
SC_Rocky_It,89,1,2012,1,2,8.5,527,2,1
SC_Rocky_It,89,1,2012,1,2,9.5,527,2,1
SC_Rocky_It,89,1,2012,1,2,10.5,527,2,1
SC_Rocky_It,89,1,2012,1,4,9.5,527,3,1
SC_Rocky_It,89,1,2012,1,4,10,527,2,1
SC_Rocky_It,89,1,2012,1,6,7.5,527,5,1
SC_Rocky_It,89,1,2012,1,6,9.5,527,1,1
SC_Rocky_It,89,1,2012,1,6,11,527,4,1
SC_Rocky_It,89,1,2012,1,8,2.5,527,1,1
SC_Rocky_It,89,1,2012,1,8,5.5,527,2,1
SC_Rocky_It,89,1,2012,1,8,7,527,2,1
SC_Rocky_It,89,1,2012,1,8,9,527,1,1
SC_Rocky_It,89,1,2012,1,10,7.5,527,1,1
SC_Rocky_It,89,1,2012,1,10,10,527,2,1
SC_Rocky_It,89,1,2012,1,10,11.5,527,3,1
SC_Rocky_It,89,1,2012,1,14,4.5,527,4,1
SC_Rocky_It,89,1,2012,1,14,5,527,2,1
SC_Rocky_It,89,1,2012,1,14,6,527,1,1
SC_Rocky_It,89,1,2012,1,14,7.5,527,1,1
SC_Rocky_It,89,1,2012,1,16,7,527,2,1
SC_Rocky_It,89,1,2012,1,16,7.5,527,1,1
SC_Rocky_It,89,1,2012,1,16,8,527,2,1
SC_Rocky_It,89,1,2012,1,18,8,527,1,1
SC_Rocky_It,89,1,2012,1,20,4,527,2,1
SC_Rocky_It,89,1,2012,1,20,7,527,1,1
SC_Rocky_It,90,1,2012,,,,1522,0,1
SC_Rocky_It,91,1,2012,,,,1522,0,1
SC_Rocky_It,92,1,2012,,,,1522,0,1
SC_Rocky_It,93,1,2012,,,,1522,0,2
SC_Rocky_It,96,1,2013,1,10,9.5,527,1,6
SC_Rocky_It,97,1,2013,1,0,3.5,527,2,6
SC_Rocky_It,97,1,2013,1,0,4,527,6,6
SC_Rocky_It,97,1,2013,1,2,3.5,527,1,6
SC_Rocky_It,97,1,2013,1,4,2.5,527,2,6
SC_Rocky_It,97,1,2013,1,4,3,527,1,6
SC_Rocky_It,97,1,2013,1,4,6,527,1,6
SC_Rocky_It,97,1,2013,1,6,3.5,527,1,6
SC_Rocky_It,97,1,2013,1,6,7,527,5,6
SC_Rocky_It,98,1,2013,1,20,36,527,1,6
SC_Rocky_It,100,1,2001,1,0,2,527,1,1
SC_Rocky_It,100,1,2001,1,0,5,527,1,1
SC_Rocky_It,100,1,2001,1,0,6,527,1,1
SC_Rocky_It,100,1,2001,1,0,6.5,527,1,1
SC_Rocky_It,100,1,2001,1,0,7.5,527,3,1
SC_Rocky_It,100,1,2001,1,0,8,527,1,1
SC_Rocky_It,100,1,2001,1,0,8.5,527,1,1
SC_Rocky_It,100,1,2001,1,0,11.5,527,2,1
SC_Rocky_It,100,1,2001,1,0,12,527,1,1
SC_Rocky_It,100,1,2001,1,0,13,527,1,1
SC_Rocky_It,100,1,2001,1,0,13.5,527,1,1
SC_Rocky_It,100,1,2001,1,0,15,527,2,1
SC_Rocky_It,100,1,2001,1,0,15.5,527,2,1
SC_Rocky_It,100,1,2001,1,0,16,527,2,1
SC_Rocky_It,100,1,2001,1,3,3.5,527,1,1
SC_Rocky_It,100,1,2001,1,3,11,527,2,1
SC_Rocky_It,100,1,2001,1,3,12.5,527,1,1
SC_Rocky_It,100,1,2001,1,3,13.5,527,1,1
SC_Rocky_It,100,1,2001,1,3,14,527,3,1
SC_Rocky_It,100,1,2001,1,3,16,527,1,1
SC_Rocky_It,100,1,2001,1,3,16.5,527,1,1
SC_Rocky_It,100,1,2001,1,3,17,527,1,1
SC_Rocky_It,100,1,2001,1,3,17.5,527,1,1
SC_Rocky_It,100,1,2001,1,3,18.5,527,2,1
SC_Rocky_It,100,1,2001,1,3,19,527,1,1
SC_Rocky_It,100,1,2001,1,3,20,527,2,1
SC_Rocky_It,100,1,2001,1,6,12,527,1,1
SC_Rocky_It,100,1,2001,1,6,15.5,527,1,1
SC_Rocky_It,100,1,2001,1,6,18,527,2,1
SC_Rocky_It,100,1,2001,1,6,18.5,527,2,1
SC_Rocky_It,100,1,2001,1,6,19,527,2,1
SC_Rocky_It,100,1,2001,1,9,9,527,1,1
SC_Rocky_It,100,1,2001,1,9,12,527,1,1
SC_Rocky_It,100,1,2001,1,9,14.5,527,1,1
SC_Rocky_It,100,1,2001,1,9,15,527,5,1
SC_Rocky_It,100,1,2001,1,9,15.5,527,3,1
SC_Rocky_It,100,1,2001,1,9,16.5,527,3,1
SC_Rocky_It,100,1,2001,1,9,17,527,1,1
SC_Rocky_It,100,1,2001,1,9,17.5,527,7,1
SC_Rocky_It,100,1,2001,1,9,18,527,3,1
SC_Rocky_It,100,1,2001,1,9,18.5,527,3,1
SC_Rocky_It,100,1,2001,1,9,19,527,1,1
SC_Rocky_It,100,1,2001,1,12,12,527,2,1
SC_Rocky_It,100,1,2001,1,12,13,527,1,1
SC_Rocky_It,100,1,2001,1,12,13.5,527,1,1
SC_Rocky_It,100,1,2001,1,12,14.5,527,2,1
SC_Rocky_It,100,1,2001,1,15,7.5,527,1,1
SC_Rocky_It,100,1,2001,1,15,10,527,2,1
SC_Rocky_It,100,1,2001,1,15,11.5,527,1,1
SC_Rocky_It,100,1,2001,1,15,12.5,527,4,1
SC_Rocky_It,100,1,2001,1,15,13.5,527,3,1
SC_Rocky_It,100,1,2001,1,15,14,527,2,1
SC_Rocky_It,100,1,2001,1,15,14.5,527,1,1
SC_Rocky_It,100,1,2001,1,15,17,527,3,1
SC_Rocky_It,100,1,2001,1,18,11,527,1,1
SC_Rocky_It,100,1,2001,1,18,12,527,2,1
SC_Rocky_It,100,1,2001,1,18,12.5,527,1,1
SC_Rocky_It,100,1,2001,1,18,13,527,2,1
SC_Rocky_It,100,1,2001,1,18,14,527,1,1
SC_Rocky_It,100,1,2001,1,18,15,527,1,1
SC_Rocky_It,100,1,2001,1,18,16,527,1,1
SC_Rocky_It,100,1,2001,1,18,17,527,4,1
SC_Rocky_It,100,1,2001,1,18,17.5,527,1,1
SC_Rocky_It,100,1,2001,1,18,18.5,527,4,1
SC_Rocky_It,100,1,2001,1,18,19.5,527,1,1
SC_Rocky_It,100,1,2001,1,18,20,527,1,1
SC_Rocky_It,100,1,2001,1,21,12.5,527,1,1
SC_Rocky_It,100,1,2001,1,21,13,527,3,1
SC_Rocky_It,100,1,2001,1,21,13.5,527,1,1
SC_Rocky_It,100,1,2001,1,21,14.5,527,3,1
SC_Rocky_It,100,1,2001,1,21,16.5,527,1,1
SC_Rocky_It,100,1,2001,1,21,17,527,2,1
SC_Rocky_It,100,1,2001,1,24,11,527,2,1
SC_Rocky_It,100,1,2001,1,24,11.5,527,1,1
SC_Rocky_It,100,1,2001,1,24,12,527,1,1
SC_Rocky_It,100,1,2001,1,24,12.5,527,4,1
SC_Rocky_It,100,1,2001,1,24,13,527,2,1
SC_Rocky_It,100,1,2001,1,24,15,527,1,1
SC_Rocky_It,100,1,2001,1,27,11,527,1,1
SC_Rocky_It,100,1,2001,1,27,12,527,2,1
SC_Rocky_It,100,1,2001,1,27,12.5,527,1,1
SC_Rocky_It,100,1,2001,1,27,13.5,527,2,1
SC_Rocky_It,100,1,2001,1,27,14,527,1,1
SC_Rocky_It,100,1,2001,1,27,14.5,527,2,1
SC_Rocky_It,100,1,2001,1,27,15,527,2,1
SC_Rocky_It,100,1,2001,1,27,17,527,1,1
SC_Rocky_It,100,1,2001,1,27,17.5,527,1,1
SC_Rocky_It,100,1,2001,1,27,18,527,3,1
SC_Rocky_It,100,1,2001,1,30,7,527,1,1
SC_Rocky_It,100,1,2001,1,30,9.5,527,1,1
SC_Rocky_It,100,1,2001,1,30,10,527,2,1
SC_Rocky_It,100,1,2001,1,30,11.5,527,1,1
SC_Rocky_It,100,1,2001,1,30,14,527,7,1
SC_Rocky_It,100,1,2001,1,30,14.5,527,5,1
SC_Rocky_It,100,1,2001,1,30,15,527,1,1
SC_Rocky_It,100,1,2001,1,30,15.5,527,2,1
SC_Rocky_It,100,1,2001,1,30,16,527,2,1
SC_Rocky_It,100,1,2001,1,30,17,527,3,1
SC_Rocky_It,100,1,2001,1,30,19,527,5,1
SC_Rocky_It,100,1,2001,1,30,19.5,527,1,1
SC_Rocky_It,100,1,2001,1,30,20,527,5,1
SC_Rocky_It,100,2,2012,1,0,11.5,527,1,2
SC_Rocky_It,100,2,2012,1,0,14.5,527,1,2
SC_Rocky_It,100,2,2012,1,0,16.5,527,1,2
SC_Rocky_It,100,2,2012,1,0,17,527,2,2
SC_Rocky_It,100,2,2012,1,6,19,527,1,2
SC_Rocky_It,100,2,2012,1,6,20,527,1,2
SC_Rocky_It,100,2,2012,1,18,15,527,1,2
SC_Rocky_It,100,2,2012,1,18,16,527,1,2
SC_Rocky_It,100,2,2012,1,18,17,527,1,2
SC_Rocky_It,100,2,2012,1,24,17,527,1,2
SC_Rocky_It,100,2,2012,1,30,15.5,527,1,2
SC_Rocky_It,100,2,2012,1,30,16,527,1,2
SC_Rocky_It,101,1,2001,1,0,5.5,527,1,1
SC_Rocky_It,101,1,2001,1,0,7.5,527,1,1
SC_Rocky_It,101,1,2001,1,9,12.5,527,1,1
SC_Rocky_It,101,1,2001,1,12,11,527,1,1
SC_Rocky_It,101,1,2001,1,12,11.5,527,3,1
SC_Rocky_It,101,1,2001,1,12,14.5,527,1,1
SC_Rocky_It,101,1,2001,1,21,12.5,527,1,1
SC_Rocky_It,101,1,2001,1,21,13.5,527,2,1
SC_Rocky_It,101,1,2001,1,21,14.5,527,2,1
SC_Rocky_It,101,1,2001,1,21,15.5,527,3,1
SC_Rocky_It,101,1,2001,1,21,16,527,2,1
SC_Rocky_It,101,1,2001,1,21,18,527,1,1
SC_Rocky_It,101,1,2001,1,24,12,527,2,1
SC_Rocky_It,101,1,2001,1,24,12.5,527,1,1
SC_Rocky_It,101,1,2001,1,24,13.5,527,1,1
SC_Rocky_It,101,1,2001,1,29,10.5,527,1,1
SC_Rocky_It,101,2,2002,1,0,9,527,1,1
SC_Rocky_It,101,2,2002,1,3,10.5,527,1,1
SC_Rocky_It,101,2,2002,1,6,9,527,1,1
SC_Rocky_It,101,2,2002,1,9,11.5,527,1,1
SC_Rocky_It,101,2,2002,1,9,14,527,1,1
SC_Rocky_It,101,2,2002,1,12,11.5,527,2,1
SC_Rocky_It,101,2,2002,1,12,12,527,1,1
SC_Rocky_It,101,2,2002,1,12,14,527,2,1
SC_Rocky_It,101,2,2002,1,12,14.5,527,4,1
SC_Rocky_It,101,2,2002,1,15,13.5,527,3,1
SC_Rocky_It,101,2,2002,1,15,14,527,1,1
SC_Rocky_It,101,2,2002,1,15,15,527,1,1
SC_Rocky_It,101,2,2002,1,18,15,527,3,1
SC_Rocky_It,101,2,2002,1,21,14,527,3,1
SC_Rocky_It,101,2,2002,1,21,14.5,527,1,1
SC_Rocky_It,101,2,2002,1,21,15,527,1,1
SC_Rocky_It,101,2,2002,1,21,15.5,527,1,1
SC_Rocky_It,101,2,2002,1,21,17,527,2,1
SC_Rocky_It,101,2,2002,1,24,11,527,1,1
SC_Rocky_It,101,2,2002,1,24,12.5,527,3,1
SC_Rocky_It,101,2,2002,1,24,13,527,1,1
SC_Rocky_It,101,2,2002,1,24,13.5,527,1,1
SC_Rocky_It,101,2,2002,1,24,14.5,527,1,1
SC_Rocky_It,101,2,2002,1,24,15,527,2,1
SC_Rocky_It,101,2,2002,1,24,15.5,527,3,1
SC_Rocky_It,101,2,2002,1,24,16,527,1,1
SC_Rocky_It,101,2,2002,1,27,8,527,1,1
SC_Rocky_It,101,2,2002,1,27,9,527,1,1
SC_Rocky_It,101,2,2002,1,27,10,527,2,1
SC_Rocky_It,101,2,2002,1,29,7.5,527,2,1
SC_Rocky_It,101,3,2012,1,9,9,54,1,1
SC_Rocky_It,101,3,2012,1,9,12.5,527,1,1
SC_Rocky_It,101,3,2012,1,9,14,527,1,1
SC_Rocky_It,101,3,2012,1,12,13.5,527,1,1
SC_Rocky_It,101,3,2012,1,12,14,527,1,1
SC_Rocky_It,101,3,2012,1,12,15.5,527,1,1
SC_Rocky_It,101,3,2012,1,15,16,527,1,1
SC_Rocky_It,101,3,2012,1,18,14.5,527,3,1
SC_Rocky_It,101,3,2012,1,24,8,527,1,1
SC_Rocky_It,101,3,2012,1,24,14,527,1,1
SC_Rocky_It,101,3,2012,1,27,8,527,1,1
SC_Rocky_It,101,3,2012,1,27,9,527,1,1
