SC_project_short_code,cbs_site_code,survey_rep,year,section,transect,location,class_code,zone_code,count,method_code
SC_Rocky_It,37,1,2001,1,27,8.7,378,4,5,1
SC_Rocky_It,37,1,2001,1,27,8.7,380,4,6,1
SC_Rocky_It,37,1,2001,1,27,8.7,458,4,1,1
SC_Rocky_It,37,1,2001,1,27,8.7,460,4,1,1
SC_Rocky_It,37,1,2001,1,27,8.7,478,4,4,1
SC_Rocky_It,37,1,2001,1,27,17.5,294,8,1,1
SC_Rocky_It,37,1,2001,1,27,17.5,376,8,14,1
SC_Rocky_It,37,1,2001,1,27,17.5,378,8,9,1
SC_Rocky_It,37,1,2001,1,27,17.5,380,8,7,1
SC_Rocky_It,37,1,2001,1,27,17.5,439,8,1,1
SC_Rocky_It,37,1,2001,1,27,17.5,610,8,40,1
SC_Rocky_It,37,1,2001,1,30,0.1,246,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,344,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,359,1,2,1
SC_Rocky_It,37,1,2001,1,30,0.1,360,1,5,1
SC_Rocky_It,37,1,2001,1,30,0.1,376,1,17,1
SC_Rocky_It,37,1,2001,1,30,0.1,378,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,380,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,439,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,490,1,1,1
SC_Rocky_It,37,1,2001,1,30,0.1,637,1,4,1
SC_Rocky_It,37,1,2001,1,30,5.1,360,4,15,1
SC_Rocky_It,37,1,2001,1,30,5.1,376,4,38,1
SC_Rocky_It,37,1,2001,1,30,5.1,378,4,4,1
SC_Rocky_It,37,1,2001,1,30,5.1,380,4,2,1
SC_Rocky_It,37,1,2001,1,30,5.1,382,4,1,1
SC_Rocky_It,37,1,2001,1,30,5.1,439,4,1,1
SC_Rocky_It,37,1,2001,1,30,5.1,610,4,112,1
SC_Rocky_It,37,1,2001,1,30,12.3,4,8,2,1
SC_Rocky_It,37,1,2001,1,30,12.3,360,8,8,1
SC_Rocky_It,37,1,2001,1,30,12.3,369,8,14,1
SC_Rocky_It,37,1,2001,1,30,12.3,380,8,3,1
SC_Rocky_It,37,1,2001,1,30,12.3,610,8,20,1
SC_Rocky_It,37,2,2005,1,0,5,369,1,6,1
SC_Rocky_It,37,2,2005,1,0,5,376,1,23,1
SC_Rocky_It,37,2,2005,1,0,5,378,1,8,1
SC_Rocky_It,37,2,2005,1,0,5,380,1,3,1
SC_Rocky_It,37,2,2005,1,0,5,458,1,9,1
SC_Rocky_It,37,2,2005,1,0,5,637,1,2,1
SC_Rocky_It,37,2,2005,1,0,5.7,369,4,4,1
SC_Rocky_It,37,2,2005,1,0,5.7,376,4,19,1
SC_Rocky_It,37,2,2005,1,0,5.7,378,4,1,1
SC_Rocky_It,37,2,2005,1,0,5.7,458,4,3,1
SC_Rocky_It,37,2,2005,1,0,13.8,376,8,2,1
SC_Rocky_It,37,2,2005,1,0,13.8,378,8,1,1
SC_Rocky_It,37,2,2005,1,0,13.8,439,8,1,1
SC_Rocky_It,37,2,2005,1,0,13.8,488,8,1,1
SC_Rocky_It,37,2,2005,1,3,2.1,360,1,18,1
SC_Rocky_It,37,2,2005,1,3,2.1,369,1,35,1
SC_Rocky_It,37,2,2005,1,3,2.1,378,1,6,1
SC_Rocky_It,37,2,2005,1,3,2.1,380,1,4,1
SC_Rocky_It,37,2,2005,1,3,2.1,458,1,1,1
SC_Rocky_It,37,2,2005,1,3,6.7,369,4,5,1
SC_Rocky_It,37,2,2005,1,3,6.7,376,4,3,1
SC_Rocky_It,37,2,2005,1,3,6.7,378,4,5,1
SC_Rocky_It,37,2,2005,1,3,6.7,458,4,1,1
SC_Rocky_It,37,2,2005,1,3,6.7,490,4,1,1
SC_Rocky_It,37,2,2005,1,3,18,4,8,1,1
SC_Rocky_It,37,2,2005,1,3,18,246,8,1,1
SC_Rocky_It,37,2,2005,1,3,18,376,8,9,1
SC_Rocky_It,37,2,2005,1,3,18,439,8,2,1
SC_Rocky_It,37,2,2005,1,6,2.6,360,1,31,1
SC_Rocky_It,37,2,2005,1,6,2.6,376,1,11,1
SC_Rocky_It,37,2,2005,1,6,2.6,378,1,9,1
SC_Rocky_It,37,2,2005,1,6,2.6,380,1,3,1
SC_Rocky_It,37,2,2005,1,6,2.6,637,1,1,1
SC_Rocky_It,37,2,2005,1,6,7.1,369,4,4,1
SC_Rocky_It,37,2,2005,1,6,7.1,376,4,10,1
SC_Rocky_It,37,2,2005,1,6,7.1,378,4,1,1
SC_Rocky_It,37,2,2005,1,6,7.1,458,4,7,1
SC_Rocky_It,37,2,2005,1,6,7.1,460,4,2,1
SC_Rocky_It,37,2,2005,1,6,7.1,637,4,10,1
SC_Rocky_It,37,2,2005,1,6,15,4,8,5,1
SC_Rocky_It,37,2,2005,1,6,15,378,8,1,1
SC_Rocky_It,37,2,2005,1,9,5.9,376,4,10,1
SC_Rocky_It,37,2,2005,1,9,5.9,378,4,5,1
SC_Rocky_It,37,2,2005,1,9,5.9,458,4,3,1
SC_Rocky_It,37,2,2005,1,9,5.9,637,4,8,1
SC_Rocky_It,37,2,2005,1,9,6.8,369,1,3,1
SC_Rocky_It,37,2,2005,1,9,6.8,376,1,19,1
SC_Rocky_It,37,2,2005,1,9,6.8,378,1,5,1
SC_Rocky_It,37,2,2005,1,9,6.8,380,1,2,1
SC_Rocky_It,37,2,2005,1,9,6.8,458,1,1,1
SC_Rocky_It,37,2,2005,1,9,12.6,360,8,2,1
SC_Rocky_It,37,2,2005,1,9,12.6,376,8,11,1
SC_Rocky_It,37,2,2005,1,9,12.6,378,8,1,1
SC_Rocky_It,37,2,2005,1,9,12.6,458,8,1,1
SC_Rocky_It,37,2,2005,1,12,0,359,1,41,1
SC_Rocky_It,37,2,2005,1,12,0,360,1,5,1
SC_Rocky_It,37,2,2005,1,12,0,380,1,1,1
SC_Rocky_It,37,2,2005,1,12,5.1,230,4,2,1
SC_Rocky_It,37,2,2005,1,12,5.1,360,4,3,1
SC_Rocky_It,37,2,2005,1,12,5.1,369,4,1,1
SC_Rocky_It,37,2,2005,1,12,5.1,376,4,4,1
SC_Rocky_It,37,2,2005,1,12,5.1,378,4,1,1
SC_Rocky_It,37,2,2005,1,12,5.1,458,4,6,1
SC_Rocky_It,37,2,2005,1,12,5.1,648,4,4,1
SC_Rocky_It,37,2,2005,1,12,14.7,4,8,1,1
SC_Rocky_It,37,2,2005,1,12,14.7,378,8,1,1
SC_Rocky_It,37,2,2005,1,12,14.7,439,8,1,1
SC_Rocky_It,37,2,2005,1,15,0,359,1,8,1
SC_Rocky_It,37,2,2005,1,15,0,360,1,3,1
SC_Rocky_It,37,2,2005,1,15,0,369,1,5,1
SC_Rocky_It,37,2,2005,1,15,0,376,1,4,1
SC_Rocky_It,37,2,2005,1,15,0,378,1,1,1
SC_Rocky_It,37,2,2005,1,15,0,380,1,2,1
SC_Rocky_It,37,2,2005,1,15,7.7,360,4,2,1
SC_Rocky_It,37,2,2005,1,15,7.7,380,4,2,1
SC_Rocky_It,37,2,2005,1,15,7.7,458,4,5,1
SC_Rocky_It,37,2,2005,1,15,7.7,460,4,2,1
SC_Rocky_It,37,2,2005,1,15,7.7,637,4,7,1
SC_Rocky_It,37,2,2005,1,15,19.3,4,8,2,1
SC_Rocky_It,37,2,2005,1,15,19.3,376,8,1,1
SC_Rocky_It,37,2,2005,1,15,19.3,490,8,1,1
SC_Rocky_It,37,2,2005,1,18,0,359,1,12,1
SC_Rocky_It,37,2,2005,1,18,0,360,1,54,1
SC_Rocky_It,37,2,2005,1,18,0,369,1,2,1
SC_Rocky_It,37,2,2005,1,18,0,376,1,7,1
SC_Rocky_It,37,2,2005,1,18,0,378,1,2,1
SC_Rocky_It,37,2,2005,1,18,0,637,1,1,1
SC_Rocky_It,37,2,2005,1,18,6.6,344,4,1,1
SC_Rocky_It,37,2,2005,1,18,6.6,360,4,1,1
SC_Rocky_It,37,2,2005,1,18,6.6,369,4,1,1
SC_Rocky_It,37,2,2005,1,18,6.6,376,4,4,1
SC_Rocky_It,37,2,2005,1,18,6.6,380,4,5,1
SC_Rocky_It,37,2,2005,1,18,6.6,458,4,10,1
SC_Rocky_It,37,2,2005,1,18,6.6,460,4,2,1
SC_Rocky_It,37,2,2005,1,18,6.6,637,4,9,1
SC_Rocky_It,37,2,2005,1,18,17.3,1366,8,0,1
SC_Rocky_It,37,2,2005,1,21,1,359,1,63,1
SC_Rocky_It,37,2,2005,1,21,1,360,1,24,1
SC_Rocky_It,37,2,2005,1,21,1,369,1,1,1
SC_Rocky_It,37,2,2005,1,21,1,376,1,1,1
SC_Rocky_It,37,2,2005,1,21,1,380,1,11,1
SC_Rocky_It,37,2,2005,1,21,8.7,637,4,6,1
SC_Rocky_It,37,2,2005,1,21,16.1,324,8,68,1
SC_Rocky_It,37,2,2005,1,24,0.9,360,1,29,1
SC_Rocky_It,37,2,2005,1,24,0.9,376,1,1,1
SC_Rocky_It,37,2,2005,1,24,9.2,4,4,6,1
SC_Rocky_It,37,2,2005,1,24,9.2,376,4,8,1
SC_Rocky_It,37,2,2005,1,24,9.2,378,4,2,1
SC_Rocky_It,37,2,2005,1,24,9.2,380,4,4,1
SC_Rocky_It,37,2,2005,1,24,9.2,458,4,2,1
SC_Rocky_It,37,2,2005,1,24,9.2,490,4,1,1
SC_Rocky_It,37,2,2005,1,24,9.2,637,4,39,1
SC_Rocky_It,37,2,2005,1,24,17.9,376,8,4,1
SC_Rocky_It,37,2,2005,1,24,17.9,378,8,2,1
SC_Rocky_It,37,2,2005,1,24,17.9,380,8,2,1
SC_Rocky_It,37,2,2005,1,24,17.9,610,8,1,1
SC_Rocky_It,37,2,2005,1,27,1,359,1,2,1
SC_Rocky_It,37,2,2005,1,27,1,360,1,53,1
SC_Rocky_It,37,2,2005,1,27,1,369,1,1,1
SC_Rocky_It,37,2,2005,1,27,1,637,1,1,1
SC_Rocky_It,37,2,2005,1,27,9,4,4,3,1
SC_Rocky_It,37,2,2005,1,27,9,344,4,1,1
SC_Rocky_It,37,2,2005,1,27,9,376,4,5,1
SC_Rocky_It,37,2,2005,1,27,9,380,4,1,1
SC_Rocky_It,37,2,2005,1,27,9,439,4,1,1
SC_Rocky_It,37,2,2005,1,27,9,458,4,21,1
SC_Rocky_It,37,2,2005,1,27,9,637,4,24,1
SC_Rocky_It,37,2,2005,1,27,17.8,246,8,5,1
SC_Rocky_It,37,2,2005,1,27,17.8,376,8,3,1
SC_Rocky_It,37,2,2005,1,27,17.8,380,8,3,1
SC_Rocky_It,37,2,2005,1,27,17.8,382,8,1,1
SC_Rocky_It,37,2,2005,1,27,17.8,610,8,3,1
SC_Rocky_It,37,2,2005,1,30,1,359,1,5,1
SC_Rocky_It,37,2,2005,1,30,1,360,1,35,1
SC_Rocky_It,37,2,2005,1,30,1,369,1,12,1
SC_Rocky_It,37,2,2005,1,30,1,376,1,5,1
SC_Rocky_It,37,2,2005,1,30,1,380,1,1,1
SC_Rocky_It,37,2,2005,1,30,1,460,1,1,1
SC_Rocky_It,37,2,2005,1,30,7.1,360,4,3,1
SC_Rocky_It,37,2,2005,1,30,7.1,369,4,1,1
SC_Rocky_It,37,2,2005,1,30,7.1,376,4,11,1
SC_Rocky_It,37,2,2005,1,30,7.1,380,4,1,1
SC_Rocky_It,37,2,2005,1,30,7.1,458,4,4,1
SC_Rocky_It,37,2,2005,1,30,7.1,460,4,2,1
SC_Rocky_It,37,2,2005,1,30,7.1,637,4,9,1
SC_Rocky_It,37,2,2005,1,30,12.4,637,8,1,1
SC_Rocky_It,38,1,2001,1,0,4,376,1,2,1
SC_Rocky_It,38,1,2001,1,0,12,4,4,4,1
SC_Rocky_It,38,1,2001,1,0,12,376,4,1,1
SC_Rocky_It,38,1,2001,1,0,12,637,4,3,1
SC_Rocky_It,38,1,2001,1,0,32.6,230,8,7,1
SC_Rocky_It,38,1,2001,1,0,32.6,246,8,1,1
SC_Rocky_It,38,1,2001,1,0,32.6,380,8,1,1
SC_Rocky_It,38,1,2001,1,0,32.6,439,8,1,1
SC_Rocky_It,38,1,2001,1,0,32.6,490,8,3,1
SC_Rocky_It,38,1,2001,1,0,32.6,496,8,2,1
SC_Rocky_It,38,1,2001,1,0,32.6,569,8,1,1
SC_Rocky_It,38,1,2001,1,3,,180,4,1,1
SC_Rocky_It,38,1,2001,1,3,,369,4,1,1
SC_Rocky_It,38,1,2001,1,3,,376,4,12,1
SC_Rocky_It,38,1,2001,1,3,4,360,1,6,1
SC_Rocky_It,38,1,2001,1,3,4,376,1,8,1
SC_Rocky_It,38,1,2001,1,3,30.5,4,8,5,1
SC_Rocky_It,38,1,2001,1,3,30.5,230,8,3,1
SC_Rocky_It,38,1,2001,1,3,30.5,246,8,1,1
SC_Rocky_It,38,1,2001,1,3,30.5,376,8,36,1
SC_Rocky_It,38,1,2001,1,3,30.5,380,8,30,1
SC_Rocky_It,38,1,2001,1,3,30.5,460,8,2,1
SC_Rocky_It,38,1,2001,1,3,30.5,490,8,3,1
SC_Rocky_It,38,1,2001,1,3,30.5,496,8,2,1
SC_Rocky_It,38,1,2001,1,6,4,360,1,4,1
SC_Rocky_It,38,1,2001,1,6,4,376,1,4,1
SC_Rocky_It,38,1,2001,1,6,4,465,1,1,1
SC_Rocky_It,38,1,2001,1,6,4,637,1,1,1
SC_Rocky_It,38,1,2001,1,6,9.7,344,4,3,1
SC_Rocky_It,38,1,2001,1,6,9.7,360,4,12,1
SC_Rocky_It,38,1,2001,1,6,9.7,369,4,4,1
SC_Rocky_It,38,1,2001,1,6,9.7,376,4,56,1
SC_Rocky_It,38,1,2001,1,6,9.7,458,4,12,1
SC_Rocky_It,38,1,2001,1,6,9.7,460,4,1,1
SC_Rocky_It,38,1,2001,1,6,9.7,490,4,12,1
SC_Rocky_It,38,1,2001,1,6,9.7,637,4,16,1
SC_Rocky_It,38,1,2001,1,6,32.2,4,8,1,1
SC_Rocky_It,38,1,2001,1,6,32.2,137,8,1,1
SC_Rocky_It,38,1,2001,1,6,32.2,230,8,2,1
SC_Rocky_It,38,1,2001,1,6,32.2,376,8,1,1
SC_Rocky_It,38,1,2001,1,6,32.2,465,8,1,1
SC_Rocky_It,38,1,2001,1,9,3,360,1,3,1
SC_Rocky_It,38,1,2001,1,9,3,376,1,4,1
SC_Rocky_It,38,1,2001,1,9,12.1,230,4,3,1
SC_Rocky_It,38,1,2001,1,9,12.1,360,4,1,1
SC_Rocky_It,38,1,2001,1,9,12.1,376,4,25,1
SC_Rocky_It,38,1,2001,1,9,12.1,380,4,4,1
SC_Rocky_It,38,1,2001,1,9,12.1,458,4,5,1
SC_Rocky_It,38,1,2001,1,9,12.1,460,4,5,1
SC_Rocky_It,38,1,2001,1,9,12.1,490,4,16,1
SC_Rocky_It,38,1,2001,1,9,12.1,637,4,10,1
SC_Rocky_It,38,1,2001,1,9,30.3,4,8,2,1
SC_Rocky_It,38,1,2001,1,9,30.3,376,8,9,1
SC_Rocky_It,38,1,2001,1,9,30.3,380,8,7,1
SC_Rocky_It,38,1,2001,1,9,30.3,460,8,1,1
SC_Rocky_It,38,1,2001,1,9,30.3,490,8,2,1
SC_Rocky_It,38,1,2001,1,9,30.3,496,8,5,1
SC_Rocky_It,38,1,2001,1,9,30.3,572,8,1,1
SC_Rocky_It,38,1,2001,1,9,30.3,588,8,1,1
SC_Rocky_It,38,1,2001,1,12,1.2,359,1,112,1
SC_Rocky_It,38,1,2001,1,12,1.2,360,1,36,1
SC_Rocky_It,38,1,2001,1,12,1.2,369,1,12,1
SC_Rocky_It,38,1,2001,1,12,1.2,376,1,8,1
SC_Rocky_It,38,1,2001,1,12,1.2,380,1,4,1
SC_Rocky_It,38,1,2001,1,12,14.7,230,4,12,1
SC_Rocky_It,38,1,2001,1,12,14.7,376,4,56,1
SC_Rocky_It,38,1,2001,1,12,14.7,380,4,8,1
SC_Rocky_It,38,1,2001,1,12,14.7,458,4,8,1
SC_Rocky_It,38,1,2001,1,12,14.7,490,4,24,1
SC_Rocky_It,38,1,2001,1,12,14.7,637,4,48,1
SC_Rocky_It,38,1,2001,1,12,32.8,4,8,12,1
SC_Rocky_It,38,1,2001,1,12,32.8,230,8,2,1
SC_Rocky_It,38,1,2001,1,12,32.8,246,8,2,1
SC_Rocky_It,38,1,2001,1,12,32.8,341,8,1,1
SC_Rocky_It,38,1,2001,1,12,32.8,376,8,52,1
SC_Rocky_It,38,1,2001,1,12,32.8,380,8,20,1
SC_Rocky_It,38,1,2001,1,12,32.8,460,8,7,1
SC_Rocky_It,38,1,2001,1,12,32.8,465,8,1,1
SC_Rocky_It,38,1,2001,1,12,32.8,490,8,3,1
SC_Rocky_It,38,1,2001,1,12,32.8,637,8,5,1
SC_Rocky_It,38,1,2001,1,15,1.9,359,1,196,1
SC_Rocky_It,38,1,2001,1,15,1.9,360,1,44,1
SC_Rocky_It,38,1,2001,1,15,1.9,369,1,16,1
SC_Rocky_It,38,1,2001,1,15,1.9,376,1,24,1
SC_Rocky_It,38,1,2001,1,15,19.3,4,4,62,1
SC_Rocky_It,38,1,2001,1,15,19.3,230,4,12,1
SC_Rocky_It,38,1,2001,1,15,19.3,360,4,4,1
SC_Rocky_It,38,1,2001,1,15,19.3,376,4,36,1
SC_Rocky_It,38,1,2001,1,15,19.3,380,4,32,1
SC_Rocky_It,38,1,2001,1,15,19.3,458,4,12,1
SC_Rocky_It,38,1,2001,1,15,19.3,490,4,32,1
SC_Rocky_It,38,1,2001,1,15,19.3,497,4,8,1
SC_Rocky_It,38,1,2001,1,15,19.3,637,4,140,1
SC_Rocky_It,38,1,2001,1,15,36.8,4,8,1,1
SC_Rocky_It,38,1,2001,1,15,36.8,230,8,2,1
SC_Rocky_It,38,1,2001,1,15,36.8,246,8,3,1
SC_Rocky_It,38,1,2001,1,15,36.8,376,8,2,1
SC_Rocky_It,38,1,2001,1,15,36.8,380,8,1,1
SC_Rocky_It,38,1,2001,1,15,36.8,439,8,3,1
SC_Rocky_It,38,1,2001,1,15,36.8,460,8,4,1
SC_Rocky_It,38,1,2001,1,15,36.8,490,8,2,1
SC_Rocky_It,38,1,2001,1,15,36.8,588,8,1,1
SC_Rocky_It,38,1,2001,1,18,8,359,1,800,1
SC_Rocky_It,38,1,2001,1,18,8,360,1,6,1
SC_Rocky_It,38,1,2001,1,18,8,376,1,9,1
SC_Rocky_It,38,1,2001,1,18,8,465,1,1,1
SC_Rocky_It,38,1,2001,1,18,19,4,4,6,1
SC_Rocky_It,38,1,2001,1,18,19,380,4,3,1
SC_Rocky_It,38,1,2001,1,18,19,458,4,1,1
SC_Rocky_It,38,1,2001,1,18,19,490,4,1,1
SC_Rocky_It,38,1,2001,1,18,19,637,4,11,1
SC_Rocky_It,38,1,2001,1,18,31.5,4,8,5,1
SC_Rocky_It,38,1,2001,1,18,31.5,490,8,5,1
SC_Rocky_It,38,1,2001,1,18,31.5,496,8,4,1
SC_Rocky_It,38,1,2001,1,18,31.5,637,8,4,1
SC_Rocky_It,38,1,2001,1,21,7.5,359,1,120,1
SC_Rocky_It,38,1,2001,1,21,7.5,360,1,9,1
SC_Rocky_It,38,1,2001,1,21,7.5,376,1,20,1
SC_Rocky_It,38,1,2001,1,21,7.5,637,1,2,1
SC_Rocky_It,38,1,2001,1,21,15.5,344,4,1,1
SC_Rocky_It,38,1,2001,1,21,15.5,360,4,11,1
SC_Rocky_It,38,1,2001,1,21,15.5,376,4,4,1
SC_Rocky_It,38,1,2001,1,21,15.5,378,4,5,1
SC_Rocky_It,38,1,2001,1,21,15.5,380,4,1,1
SC_Rocky_It,38,1,2001,1,21,15.5,458,4,5,1
SC_Rocky_It,38,1,2001,1,21,15.5,460,4,3,1
SC_Rocky_It,38,1,2001,1,21,15.5,490,4,3,1
SC_Rocky_It,38,1,2001,1,21,15.5,637,4,20,1
SC_Rocky_It,38,1,2001,1,21,32.5,27,8,1,1
SC_Rocky_It,38,1,2001,1,21,32.5,496,8,3,1
SC_Rocky_It,38,1,2001,1,24,8,4,1,2,1
SC_Rocky_It,38,1,2001,1,24,8,359,1,320,1
SC_Rocky_It,38,1,2001,1,24,8,376,1,2,1
SC_Rocky_It,38,1,2001,1,24,8,637,1,6,1
SC_Rocky_It,38,1,2001,1,24,18,4,4,4,1
SC_Rocky_It,38,1,2001,1,24,18,376,4,14,1
SC_Rocky_It,38,1,2001,1,24,18,637,4,12,1
SC_Rocky_It,38,1,2001,1,24,33,496,8,1,1
SC_Rocky_It,38,1,2001,1,24,33,572,8,1,1
SC_Rocky_It,38,1,2001,1,27,7.5,360,1,9,1
SC_Rocky_It,38,1,2001,1,27,7.5,376,1,5,1
SC_Rocky_It,38,1,2001,1,27,7.5,637,1,3,1
SC_Rocky_It,38,1,2001,1,27,17,359,4,1520,1
SC_Rocky_It,38,1,2001,1,27,17,360,4,2,1
SC_Rocky_It,38,1,2001,1,27,17,376,4,7,1
SC_Rocky_It,38,1,2001,1,27,32.3,137,8,3,1
SC_Rocky_It,38,1,2001,1,27,32.3,465,8,1,1
SC_Rocky_It,38,1,2001,1,27,32.3,496,8,4,1
SC_Rocky_It,38,1,2001,1,27,32.3,637,8,3,1
SC_Rocky_It,38,1,2001,1,30,7,359,1,300,1
SC_Rocky_It,38,1,2001,1,30,7,360,1,26,1
SC_Rocky_It,38,1,2001,1,30,7,376,1,2,1
SC_Rocky_It,38,1,2001,1,30,7,458,1,1,1
SC_Rocky_It,38,1,2001,1,30,7,637,1,1,1
SC_Rocky_It,38,1,2001,1,30,17,4,4,1,1
SC_Rocky_It,38,1,2001,1,30,17,359,4,2800,1
SC_Rocky_It,38,1,2001,1,30,17,360,4,1,1
SC_Rocky_It,38,1,2001,1,30,17,376,4,3,1
SC_Rocky_It,38,1,2001,1,30,17,465,4,1,1
SC_Rocky_It,38,1,2001,1,30,17,490,4,3,1
SC_Rocky_It,38,1,2001,1,30,32,496,8,2,1
SC_Rocky_It,38,2,2003,1,0,0.4,359,1,6,1
SC_Rocky_It,38,2,2003,1,0,0.4,360,1,4,1
SC_Rocky_It,38,2,2003,1,0,0.4,369,1,2,1
SC_Rocky_It,38,2,2003,1,0,0.4,376,1,4,1
SC_Rocky_It,38,2,2003,1,0,0.4,380,1,15,1
SC_Rocky_It,38,2,2003,1,0,22.2,341,4,1,1
SC_Rocky_It,38,2,2003,1,0,22.2,376,4,31,1
SC_Rocky_It,38,2,2003,1,0,22.2,380,4,2,1
SC_Rocky_It,38,2,2003,1,0,37.5,137,8,1,1
SC_Rocky_It,38,2,2003,1,0,37.5,195,8,1,1
SC_Rocky_It,38,2,2003,1,0,37.5,324,8,20,1
SC_Rocky_It,38,2,2003,1,0,37.5,496,8,1,1
SC_Rocky_It,38,2,2003,1,0,37.5,572,8,2,1
SC_Rocky_It,38,2,2003,1,3,0.5,359,1,4,1
SC_Rocky_It,38,2,2003,1,3,0.5,369,1,2,1
SC_Rocky_It,38,2,2003,1,3,0.5,376,1,18,1
SC_Rocky_It,38,2,2003,1,3,0.5,380,1,2,1
SC_Rocky_It,38,2,2003,1,3,0.5,490,1,2,1
SC_Rocky_It,38,2,2003,1,3,18.8,4,4,2,1
SC_Rocky_It,38,2,2003,1,3,18.8,374,4,1,1
SC_Rocky_It,38,2,2003,1,3,18.8,376,4,38,1
SC_Rocky_It,38,2,2003,1,3,18.8,380,4,2,1
SC_Rocky_It,38,2,2003,1,3,18.8,458,4,4,1
SC_Rocky_It,38,2,2003,1,3,18.8,490,4,1,1
SC_Rocky_It,38,2,2003,1,3,18.8,637,4,9,1
SC_Rocky_It,38,2,2003,1,3,37.8,376,8,12,1
SC_Rocky_It,38,2,2003,1,3,37.8,380,8,1,1
SC_Rocky_It,38,2,2003,1,3,37.8,496,8,1,1
SC_Rocky_It,38,2,2003,1,3,37.8,527,8,1,1
SC_Rocky_It,38,2,2003,1,3,37.8,610,8,6,1
SC_Rocky_It,38,2,2003,1,6,0,359,1,44,1
SC_Rocky_It,38,2,2003,1,6,0,369,1,10,1
SC_Rocky_It,38,2,2003,1,6,0,376,1,2,1
SC_Rocky_It,38,2,2003,1,6,0,380,1,6,1
SC_Rocky_It,38,2,2003,1,6,11.9,344,4,1,1
SC_Rocky_It,38,2,2003,1,6,11.9,360,4,7,1
SC_Rocky_It,38,2,2003,1,6,11.9,376,4,36,1
SC_Rocky_It,38,2,2003,1,6,11.9,380,4,3,1
SC_Rocky_It,38,2,2003,1,6,11.9,478,4,1,1
SC_Rocky_It,38,2,2003,1,6,11.9,637,4,5,1
SC_Rocky_It,38,2,2003,1,6,36.3,324,8,6,1
SC_Rocky_It,38,2,2003,1,6,36.3,496,8,2,1
SC_Rocky_It,38,2,2003,1,9,0.1,344,1,1,1
SC_Rocky_It,38,2,2003,1,9,0.1,360,1,22,1
SC_Rocky_It,38,2,2003,1,9,0.1,369,1,11,1
SC_Rocky_It,38,2,2003,1,9,0.1,378,1,2,1
SC_Rocky_It,38,2,2003,1,9,0.1,380,1,4,1
SC_Rocky_It,38,2,2003,1,9,9.9,360,4,14,1
SC_Rocky_It,38,2,2003,1,9,9.9,376,4,57,1
SC_Rocky_It,38,2,2003,1,9,9.9,380,4,7,1
SC_Rocky_It,38,2,2003,1,9,9.9,458,4,1,1
SC_Rocky_It,38,2,2003,1,9,9.9,478,4,2,1
SC_Rocky_It,38,2,2003,1,9,9.9,490,4,3,1
SC_Rocky_It,38,2,2003,1,9,9.9,637,4,5,1
SC_Rocky_It,38,2,2003,1,9,33.9,122,8,2,1
SC_Rocky_It,38,2,2003,1,9,33.9,324,8,15,1
SC_Rocky_It,38,2,2003,1,12,0.3,359,1,84,1
SC_Rocky_It,38,2,2003,1,12,0.3,369,1,5,1
SC_Rocky_It,38,2,2003,1,12,0.3,376,1,3,1
SC_Rocky_It,38,2,2003,1,12,0.3,380,1,2,1
SC_Rocky_It,38,2,2003,1,12,15.6,230,4,1,1
SC_Rocky_It,38,2,2003,1,12,15.6,360,4,6,1
SC_Rocky_It,38,2,2003,1,12,15.6,369,4,3,1
SC_Rocky_It,38,2,2003,1,12,15.6,374,4,3,1
SC_Rocky_It,38,2,2003,1,12,15.6,376,4,66,1
SC_Rocky_It,38,2,2003,1,12,15.6,478,4,2,1
SC_Rocky_It,38,2,2003,1,12,15.6,637,4,2,1
SC_Rocky_It,38,2,2003,1,12,35.3,316,8,1,1
SC_Rocky_It,38,2,2003,1,15,1.4,360,1,33,1
SC_Rocky_It,38,2,2003,1,15,1.4,369,1,4,1
SC_Rocky_It,38,2,2003,1,15,1.4,376,1,22,1
SC_Rocky_It,38,2,2003,1,15,1.4,380,1,4,1
SC_Rocky_It,38,2,2003,1,15,8.6,4,4,1,1
SC_Rocky_It,38,2,2003,1,15,8.6,344,4,1,1
SC_Rocky_It,38,2,2003,1,15,8.6,360,4,4,1
SC_Rocky_It,38,2,2003,1,15,8.6,376,4,45,1
SC_Rocky_It,38,2,2003,1,15,8.6,380,4,4,1
SC_Rocky_It,38,2,2003,1,15,8.6,458,4,3,1
SC_Rocky_It,38,2,2003,1,15,8.6,460,4,1,1
SC_Rocky_It,38,2,2003,1,15,8.6,637,4,2,1
SC_Rocky_It,38,2,2003,1,15,36.8,246,8,1,1
SC_Rocky_It,38,2,2003,1,15,36.8,374,8,1,1
SC_Rocky_It,38,2,2003,1,15,36.8,376,8,5,1
SC_Rocky_It,38,2,2003,1,15,36.8,460,8,1,1
SC_Rocky_It,38,2,2003,1,15,36.8,490,8,1,1
SC_Rocky_It,38,2,2003,1,15,36.8,610,8,5,1
SC_Rocky_It,38,2,2003,1,18,0,359,1,110,1
SC_Rocky_It,38,2,2003,1,18,0,380,1,1,1
SC_Rocky_It,38,2,2003,1,18,10.3,360,4,3,1
